City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,pochutla,15.7432,-96.4661,27.12,45,0,1.54,MX,1680100233
369,honiara,-9.4333,159.95,25.69,89,100,1.51,SB,1680100196
370,alofi,-19.0595,-169.9187,25.94,89,100,2.57,NU,1680100234
371,chala,-7.5833,31.2667,18.01,87,100,1.27,TZ,1680100234
372,tommot,58.9564,126.2925,-9.19,92,100,3.69,RU,1680100235
373,eureka,40.8021,-124.1637,6.34,86,95,0.45,US,1680100235
374,faanui,-16.4833,-151.75,27.77,75,78,4.92,PF,1680100235
375,san ramon,37.7799,-121.978,7.92,91,75,3.6,US,1680100071
376,provideniya,64.3833,-173.3,-7.61,95,100,5.02,RU,1680100235
377,kijang,35.2442,129.2139,10.85,67,15,0.52,KR,1680100235
378,isla mujeres,21.2311,-86.731,28.03,69,0,5.12,MX,1680100236
379,grand gaube,-20.0064,57.6608,27.22,71,73,2.68,MU,1680100236
380,thinadhoo,0.5333,72.9333,28.29,73,1,2.2,MV,1680100236
381,beira,-19.8436,34.8389,28.05,57,20,3.09,MZ,1680100236
382,sergeyevka,53.88,67.4158,-1.54,81,93,5.58,KZ,1680100236
383,port augusta,-32.5,137.7667,16.21,74,0,4.09,AU,1680100236
384,korgen,66.0771,13.8153,-0.93,76,5,0.31,NO,1680100237
385,mazyr,52.0495,29.2456,0.28,78,100,6.29,BY,1680100237
386,abnub,27.2696,31.1511,28.12,19,0,8.8,EG,1680100237
387,dwarka,22.2394,68.9678,25.19,74,96,4.47,IN,1680100237
388,te anau,-45.4167,167.7167,1.48,95,39,0.75,NZ,1680100238
389,sambava,-14.2667,50.1667,26.54,83,90,3.61,MG,1680100238
390,cravo norte,6.3017,-70.2041,31.94,39,92,4.39,CO,1680100238
391,kankon,15.0167,74.0167,25.31,72,70,3.51,IN,1680100239
392,ixtapa,20.7,-105.2,20.13,88,0,1.03,MX,1680100239
393,tateyama,34.9833,139.8667,13.26,78,100,2.7,JP,1680100239
394,sarangani,5.4033,125.4636,27.12,78,100,3.42,PH,1680100239
395,edd,13.9297,41.6925,27.85,64,78,3.17,ER,1680100239
396,tibagi,-24.5094,-50.4136,28.61,48,57,1.72,BR,1680100240
397,castro-urdiales,43.3829,-3.2204,30.13,26,69,5.16,ES,1680100240
398,coruripe,-10.1256,-36.1756,28.46,69,68,5.79,BR,1680099667
399,catamarca,-28.4696,-65.7852,29.67,66,0,1.79,AR,1680100240
400,tiznit,29.5833,-9.5,32.07,10,0,5.97,MA,1680100240
401,tromso,69.6496,18.957,0.21,54,40,2.57,NO,1680100240
402,ambilobe,-13.2,49.05,26.2,83,46,0.59,MG,1680100240
403,stykkisholmur,65.0757,-22.7297,-0.77,95,100,5.33,IS,1680100241
404,la ferte-bernard,48.1863,0.6536,21.79,70,100,5.91,FR,1680100241
405,billings,45.7833,-108.5007,-4.16,82,100,3.09,US,1680100172
406,petropavlovsk-kamchatskiy,53.0452,158.6483,-4.67,58,0,3.0,RU,1680100241
407,nome,64.5011,-165.4064,-6.58,93,100,10.29,US,1680100241
408,cabra,37.4725,-4.4421,24.05,25,16,6.66,ES,1680100241
409,la palma,33.8464,-118.0467,12.73,93,100,5.14,US,1680100242
410,mina,26.0011,-100.5299,12.09,72,100,1.21,MX,1680100242
411,portland,45.5234,-122.6762,5.11,96,100,0.45,US,1680099697
412,batagay-alyta,67.8006,130.4114,-22.24,90,100,2.18,RU,1680100242
413,adrar,20.5022,-10.0711,36.66,5,0,2.23,MR,1680100242
414,wladyslawowo,54.7909,18.4009,9.4,63,100,2.35,PL,1680100242
415,hanyang,32.1371,105.5126,13.43,75,63,1.43,CN,1680100242
416,whitehorse,60.7161,-135.0538,-7.57,67,20,2.06,CA,1680100229
417,aldama,22.9167,-98.0667,19.33,71,100,0.61,MX,1680100242
418,foshan,23.0268,113.1315,17.02,84,100,2.48,CN,1680100185
419,shelburne,44.0787,-80.2041,5.25,72,87,8.99,CA,1680100243
420,san patricio,28.017,-97.5169,17.93,51,100,4.91,US,1680100243
421,chitipa,-9.7024,33.2697,20.73,90,98,1.2,MW,1680100243
422,cosenza,39.31,16.2502,15.45,30,0,3.09,IT,1680100243
423,jackson,42.4165,-122.8345,3.81,81,100,0.0,US,1680100233
424,mabaruma,8.2,-59.7833,28.67,60,83,2.64,GY,1680100243
425,khani,41.9563,42.9566,5.76,97,100,0.98,GE,1680100243
426,shingu,33.7333,135.9833,8.1,75,96,1.13,JP,1680100243
427,kirkwood,38.5834,-90.4068,7.55,79,20,3.6,US,1680100107
428,gawler,-34.6,138.7333,13.04,89,2,1.8,AU,1680100243
429,oktyabrskiy,54.4815,53.471,3.17,87,56,4.67,RU,1680100243
430,belyy yar,53.6039,91.3903,9.36,56,0,3.0,RU,1680100244
431,gigmoto,13.7796,124.39,25.52,88,95,2.14,PH,1680100244
432,ouadda,8.0777,22.4007,37.37,16,71,2.43,CF,1680100244
433,iskateley,67.6803,53.1512,-12.42,90,15,2.88,RU,1680100244
434,karratha,-20.7377,116.8463,28.1,76,100,4.14,AU,1680100244
435,opuwo,-18.0607,13.84,26.99,46,100,4.41,NA,1680100244
436,ibra,22.6906,58.5334,27.5,16,0,2.47,OM,1680100245
437,vengerovo,55.6848,76.7471,-3.42,76,88,6.8,RU,1680100245
438,sorong,-0.8833,131.25,26.62,81,96,1.18,ID,1680100245
439,hami,42.8,93.45,16.95,8,0,3.4,CN,1680100245
440,deputatskiy,69.3,139.9,-32.22,100,72,1.39,RU,1680100245
441,witu,-2.3889,40.4382,30.09,66,25,4.9,KE,1680100245
442,verkhoyansk,67.5447,133.385,-26.97,100,95,0.86,RU,1680100245
443,saint-leu,-21.15,55.2833,26.48,96,22,5.88,RE,1680100245
444,balkanabat,39.5108,54.3671,24.17,27,0,2.52,TM,1680100245
445,kaele,10.1092,14.4508,37.86,10,47,2.43,CM,1680100246
446,wulfrath,51.2833,7.05,16.24,65,75,5.14,DE,1680100246
447,goderich,43.7501,-81.7165,4.39,70,100,7.72,CA,1680100246
448,komsomolskiy,40.4272,71.7189,22.4,28,100,2.06,UZ,1680100246
449,rock sound,24.9,-76.2,24.88,68,0,2.12,BS,1680100246
450,biak,-0.9131,122.8766,24.61,85,100,1.21,ID,1680100246
451,ishigaki,24.3448,124.1572,22.07,94,75,4.63,JP,1680100246
452,serang,-6.1149,106.1502,25.88,86,100,3.27,ID,1680100246
453,llangefni,53.2556,-4.3106,14.81,94,100,12.86,GB,1680100246
454,guerrero negro,27.9769,-114.0611,14.25,75,0,6.36,MX,1680100246
455,marrakesh,31.6315,-8.0083,35.04,12,20,3.6,MA,1680100246
456,samba,32.5667,75.1167,22.81,32,100,1.25,IN,1680100246
457,aksha,50.2814,113.2867,4.22,72,59,5.39,RU,1680100246
458,hokitika,-42.7167,170.9667,6.36,70,0,3.13,NZ,1680100246
459,kangaatsiaq,68.3065,-53.4641,-19.75,88,45,3.45,GL,1680100247
460,tilichiki,60.4667,166.1,-8.29,88,100,3.24,RU,1680100247
461,avera,33.194,-82.5271,13.64,44,99,6.31,US,1680100247
462,ancud,-41.8697,-73.8203,11.81,55,66,3.8,CL,1680100247
463,tulle,45.3333,1.8333,21.1,42,100,2.26,FR,1680100247
464,pitimbu,-7.4706,-34.8086,29.33,62,41,5.46,BR,1680100247
465,bolobo,-2.1667,16.2333,27.29,77,85,2.94,CD,1680100247
466,hauterive,46.0901,3.4459,24.42,51,99,2.03,FR,1680100247
467,kysyl-syr,63.8986,122.7617,-23.63,100,96,0.72,RU,1680100247
468,tam ky,15.5667,108.4833,22.4,96,100,0.49,VN,1680100247
469,senador jose porfirio,-2.5908,-51.9542,27.69,71,95,0.91,BR,1680100248
470,safford,32.834,-109.7076,12.84,31,0,5.14,US,1680100248
471,yerofey pavlovich,53.9667,121.9667,-10.8,92,7,1.53,RU,1680100248
472,quesnel,52.9999,-122.5029,-8.72,86,0,0.0,CA,1680100217
473,abu samrah,35.3029,37.1841,11.35,62,54,11.52,SY,1680100248
474,copiapo,-27.3667,-70.3333,16.83,46,0,2.11,CL,1680100248
475,pietarsaari,63.65,22.6833,-4.44,68,100,1.34,FI,1680100248
476,lasa,46.6166,10.7002,13.16,97,100,2.06,IT,1680100248
477,aquiraz,-3.9014,-38.3911,26.05,80,99,4.02,BR,1680100249
478,ueda,36.4,138.2667,9.45,74,65,0.42,JP,1680100249
479,guarapari,-20.6667,-40.4975,30.86,52,100,3.54,BR,1680100249
480,port lincoln,-34.7333,135.8667,15.28,78,17,1.69,AU,1680100249
481,nachingwea,-10.3833,38.7667,23.23,95,97,1.82,TZ,1680100249
482,gillette,44.2911,-105.5022,-4.49,87,100,8.75,US,1680100249
483,itapetininga,-23.5917,-48.0531,28.17,59,46,0.93,BR,1680100250
484,huarmey,-10.0681,-78.1522,25.43,77,30,3.99,PE,1680100250
485,lusambo,-4.9667,23.45,24.06,90,100,1.69,CD,1680100250
486,mohpa,21.3167,78.8167,32.64,17,5,2.79,IN,1680100250
487,burnie,-41.0667,145.9167,15.81,78,100,6.38,AU,1680100250
488,amarante,-6.2411,-42.8547,31.53,50,70,2.32,BR,1680100250
489,veraval,20.9,70.3667,24.52,77,2,5.33,IN,1680100250
490,erzin,36.9559,36.2,11.64,77,79,7.07,TR,1680100250
491,bahia blanca,-38.7196,-62.2724,16.57,29,0,5.36,AR,1680099984
492,cumana,10.4635,-64.1775,27.62,55,20,6.29,VE,1680100251
493,zaragoza,41.6561,-0.8773,26.36,28,0,5.66,ES,1680099774
494,yatou,37.15,122.3833,7.31,65,0,3.63,CN,1680100251
495,ilo,-17.6394,-71.3375,23.48,64,0,5.14,PE,1680100251
496,keti bandar,24.1447,67.4497,25.62,76,0,5.52,PK,1680100251
497,betioky,-23.7167,44.3833,25.27,59,20,3.63,MG,1680100251
498,nouadhibou,20.931,-17.0347,24.99,61,0,5.66,MR,1680100251
499,ofaqim,31.3141,34.6203,17.62,60,46,8.39,IL,1680100251
500,makamba,-4.1348,29.804,19.19,90,98,0.65,BI,1680100251
501,manicore,-5.8092,-61.3003,27.97,78,75,1.54,BR,1680100251
502,matara,5.9485,80.5353,25.59,89,75,1.15,LK,1680100251
503,touros,-5.1989,-35.4608,27.99,73,12,6.08,BR,1680100252
504,port blair,11.6667,92.75,27.85,67,70,2.18,IN,1680100252
505,bonthe,7.5264,-12.505,30.14,61,45,5.62,SL,1680100252
506,mayumba,-3.432,10.6554,28.16,76,41,1.4,GA,1680100252
507,gat,31.61,34.7642,17.66,100,30,8.36,IL,1680100083
508,khoy,38.5504,44.9535,20.29,24,20,8.23,IR,1680100252
509,parrita,9.5201,-84.3225,30.7,48,7,0.53,CR,1680100253
510,killybegs,54.6333,-8.45,13.84,79,28,9.27,IE,1680100253
511,betare oya,5.6,14.0833,30.74,37,99,3.73,CM,1680100253
512,khekra,28.8667,77.2833,24.03,27,30,1.72,IN,1680100253
513,dimitrovgrad,54.2139,49.6184,6.09,73,100,5.92,RU,1680100254
514,alice springs,-23.7,133.8833,24.75,50,100,5.66,AU,1680100254
515,yar-sale,66.8333,70.8333,-14.2,91,37,8.4,RU,1680100255
516,natal,-5.795,-35.2094,31.36,66,40,4.12,BR,1680100101
517,boddam,57.4667,-1.7833,9.21,96,100,7.9,GB,1680100255
518,great yarmouth,52.6083,1.7305,13.06,97,100,7.81,GB,1680100255
519,cherbourg,49.6386,-1.6147,15.84,55,0,8.23,FR,1680100256
520,san quintin,30.4833,-115.95,13.33,75,0,4.9,MX,1680100256
521,comodoro rivadavia,-45.8667,-67.5,8.92,40,0,10.8,AR,1680100256
522,priargunsk,50.3691,119.1012,-8.53,91,62,1.26,RU,1680100256
523,cururupu,-1.8283,-44.8683,25.56,92,95,1.14,BR,1680100256
524,erdaojiang,41.7764,126.0319,5.13,70,0,2.07,CN,1680100256
525,alamosa,37.4695,-105.87,-7.01,68,0,0.0,US,1680100256
526,labuhan,-6.8844,112.2051,25.35,90,100,0.84,ID,1680100256
527,sinnamary,5.3833,-52.95,26.55,77,72,6.41,GF,1680100256
528,jamiltepec,16.2833,-97.8167,28.17,47,15,0.83,MX,1680100257
529,richards bay,-28.783,32.0377,22.09,82,98,6.4,ZA,1680100257
530,bereda,43.2686,-7.5406,23.41,25,63,6.4,ES,1680100257
531,waipawa,-41.4122,175.5153,8.83,87,100,12.33,NZ,1680100257
532,rawson,-43.3002,-65.1023,12.54,21,2,8.93,AR,1680100257
533,lebanon,36.2081,-86.2911,10.25,60,0,1.54,US,1680100257
534,stryn,61.9045,6.7226,4.49,69,100,1.3,NO,1680100257
535,boyolangu,-8.1181,111.8935,24.25,93,100,0.97,ID,1680100257
536,suntar,62.1444,117.6319,-15.55,96,93,2.29,RU,1680100257
537,maumere,-8.6199,122.2111,26.22,85,99,1.1,ID,1680100258
538,igarka,67.4667,86.5833,-23.48,99,32,4.03,RU,1680100258
539,acarau,-2.8856,-40.12,27.88,74,68,5.7,BR,1680100258
540,ocean city,39.2776,-74.5746,10.1,51,2,4.02,US,1680100003
541,puerto colombia,10.9878,-74.9547,28.05,77,6,9.29,CO,1680100258
542,akyab,20.15,92.9,26.45,79,10,4.89,MM,1680100259
543,pontianak,-0.0333,109.3333,24.99,94,20,1.03,ID,1680100134
544,ofunato,39.0717,141.7167,6.93,87,99,0.58,JP,1680100259
545,klaksvik,62.2266,-6.589,5.51,84,100,16.68,FO,1680100259
546,kanigiri,15.4,79.5167,27.53,71,61,5.98,IN,1680100259
547,mango,27.9797,-82.3065,25.1,75,100,4.12,US,1680100260
