City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,chumikan,54.7183,135.315,-6.55,96,100,1.41,RU,1680280970
369,wichita falls,33.9137,-98.4934,23.07,29,0,15.2,US,1680280617
370,zyryanka,65.75,150.85,-16.06,84,100,7.1,RU,1680280970
371,yanji,42.9075,129.5078,9.69,46,0,0.65,CN,1680280893
372,iracoubo,5.4802,-53.2011,28.26,66,96,4.68,GF,1680280971
373,saint george,37.1041,-113.5841,9.13,63,0,1.54,US,1680280855
374,majene,-3.5403,118.9707,25.37,83,100,1.43,ID,1680280905
375,acarau,-2.8856,-40.12,27.98,75,38,4.92,BR,1680280971
376,pitkyaranta,61.5734,31.4792,-5.31,92,100,1.83,RU,1680280971
377,douentza,14.9951,-2.9517,37.72,4,3,4.27,ML,1680280971
378,senanga,-16.1167,23.2667,21.71,79,82,1.06,ZM,1680280971
379,zalantun,48.0,122.7167,10.79,28,70,1.86,CN,1680280971
380,nhulunbuy,-12.2333,136.7667,25.34,94,21,0.0,AU,1680280972
381,puerto guzman,0.9703,-76.5858,24.04,95,89,1.38,CO,1680280972
382,methoni,36.8197,21.7049,15.92,83,12,4.76,GR,1680280972
383,sabha,27.0377,14.4283,22.5,10,0,2.5,LY,1680280972
384,marzuq,14.4,46.4667,24.3,70,9,4.66,YE,1680280972
385,xichang,27.8964,102.2634,12.21,86,89,1.31,CN,1680280973
386,ketchikan,55.3422,-131.6461,3.26,93,100,7.2,US,1680280913
387,coihaique,-45.5752,-72.0662,6.34,70,100,2.57,CL,1680280880
388,saint-augustin,51.226,-58.6502,0.71,70,81,1.66,CA,1680280852
389,chuy,-33.6971,-53.4616,20.56,76,92,8.15,UY,1680280844
390,sangar,63.9242,127.4739,-21.59,96,100,2.32,RU,1680280973
391,maniitsoq,65.4167,-52.9,-6.05,47,6,1.41,GL,1680280973
392,labrea,-7.2586,-64.7981,28.7,70,88,2.11,BR,1680280973
393,novozavidovskiy,56.55,36.4333,-0.61,89,34,1.7,RU,1680280973
394,mitsamiouli,-11.3847,43.2844,27.97,73,69,1.56,KM,1680280973
395,dongsheng,39.8161,109.9776,8.79,56,23,7.48,CN,1680280974
396,itoman,26.1247,127.6694,21.01,83,81,3.6,JP,1680280974
397,nakamura,32.9833,132.9333,11.32,89,72,1.33,JP,1680280974
398,ahuimanu,21.4447,-157.8378,22.84,93,20,1.54,US,1680280974
399,puerto penasco,31.3167,-113.5333,17.17,37,69,3.13,MX,1680280975
400,manono,-7.3,27.4167,19.58,99,100,1.65,CD,1680280975
401,nouadhibou,20.931,-17.0347,36.99,13,0,2.06,MR,1680280910
402,faya,18.3851,42.4509,18.06,76,50,2.66,SA,1680280863
403,shelburne,44.0787,-80.2041,0.89,91,100,5.98,CA,1680280975
404,gat,31.61,34.7642,16.01,18,25,2.97,IL,1680280975
405,shakhtinsk,49.71,72.5872,-2.87,59,6,5.82,KZ,1680280975
406,kaihua,23.3687,104.28,14.98,94,4,2.59,CN,1680280975
407,anchorage,61.2181,-149.9003,-1.04,89,100,3.6,US,1680280721
408,abha,18.2164,42.5053,17.9,82,20,5.14,SA,1680280534
409,aykhal,66.0,111.5,-25.37,100,95,3.23,RU,1680280975
410,rocha,-34.4833,-54.3333,20.83,44,77,9.68,UY,1680280880
411,kongolo,-5.3833,27.0,20.22,98,100,0.55,CD,1680280976
412,boa vista,2.8197,-60.6733,31.99,48,40,7.2,BR,1680280976
413,vao,-22.6667,167.4833,24.84,83,48,5.01,NC,1680280976
414,takoradi,4.8845,-1.7554,28.88,71,100,5.78,GH,1680280976
415,vraca,43.8422,18.3955,14.4,44,40,2.06,BA,1680280976
416,alzamay,55.5562,98.6644,-10.19,88,86,1.46,RU,1680280976
417,lae,-6.7221,146.9847,23.35,92,73,2.52,PG,1680280976
418,oranjemund,-28.55,16.4333,17.62,77,100,6.13,NA,1680280855
419,tilichiki,60.4667,166.1,-10.14,98,99,1.21,RU,1680280861
420,hambantota,6.1241,81.1185,27.2,74,16,2.22,LK,1680280847
421,mlimba,-8.8,35.8167,23.51,88,54,1.29,TZ,1680280976
422,aksu,41.1231,80.2644,14.95,20,0,1.07,CN,1680280748
423,altay,47.8667,88.1167,-5.76,69,49,4.83,CN,1680280976
424,zaysan,47.4667,84.8667,-4.82,51,90,6.11,KZ,1680280976
425,srednekolymsk,67.45,153.6833,-15.23,94,100,8.32,RU,1680280977
426,innisfail,-17.5333,146.0333,22.32,92,59,1.37,AU,1680280977
427,sechura,-5.5569,-80.8222,28.78,63,90,3.71,PE,1680280977
428,carbonia,39.1672,8.5222,21.36,82,33,4.99,IT,1680280977
429,waipawa,-41.4122,175.5153,11.98,86,99,3.05,NZ,1680280977
430,barabai,-2.5833,115.3833,22.91,97,100,0.53,ID,1680280977
431,ratnagiri,16.9833,73.3,25.07,83,13,3.59,IN,1680280977
432,deputatskiy,69.3,139.9,-24.18,95,100,2.24,RU,1680280854
433,neiafu,-18.65,-173.9833,23.38,94,20,0.0,TO,1680280977
434,port lincoln,-34.7333,135.8667,15.31,66,95,5.76,AU,1680280977
435,geraldton,-28.7667,114.6,20.23,88,0,2.06,AU,1680280844
436,seddon,-37.8068,144.8916,13.15,83,75,4.63,AU,1680280977
437,camana,-16.6228,-72.7111,24.88,77,100,3.96,PE,1680280978
438,progreso,21.2833,-89.6667,30.62,51,93,3.55,MX,1680280978
439,athmallik,20.7219,84.5348,27.31,62,61,2.5,IN,1680280978
440,sinjai,-5.1241,120.253,23.81,91,100,1.93,ID,1680280978
441,svetlaya,46.5389,138.3297,0.33,79,47,1.47,RU,1680280978
442,karratha,-20.7377,116.8463,29.19,66,80,4.68,AU,1680280686
443,novyy urgal,51.0736,132.5642,-2.1,86,92,0.9,RU,1680280978
444,tokonou,9.65,-9.7833,33.88,20,72,1.64,GN,1680280978
445,la grande,45.3246,-118.0877,3.9,88,100,2.87,US,1680280913
446,bonthe,7.5264,-12.505,29.89,62,34,5.18,SL,1680280979
447,buala,-8.145,159.5921,25.93,80,77,0.08,SB,1680280979
448,burns lake,54.2331,-125.7533,-1.32,92,100,1.59,CA,1680280979
449,balkanabat,39.5108,54.3671,13.13,66,88,4.42,TM,1680280979
450,otacilio costa,-27.4831,-50.1219,28.26,39,0,2.81,BR,1680280979
451,mayor pablo lagerenza,-19.9309,-60.7718,36.97,33,7,2.83,PY,1680280979
452,olafsvik,64.8945,-23.7142,4.83,96,99,3.28,IS,1680280902
453,santa maria del oro,25.9333,-105.3667,21.88,15,100,3.33,MX,1680280979
454,porto novo,6.4965,2.6036,29.9,74,100,3.07,BJ,1680280979
455,thinadhoo,0.5333,72.9333,28.08,70,3,0.91,MV,1680280979
456,sorel,46.0418,-73.1136,3.99,77,85,3.76,CA,1680280979
457,iberia,29.9502,-91.7507,26.04,73,40,10.8,US,1680280980
458,bitung,1.4451,125.1824,24.47,83,86,2.52,ID,1680280980
459,saint-francois,46.4154,3.9054,9.82,76,0,5.66,FR,1680280980
460,jerantut,3.936,102.3626,23.05,88,90,0.41,MY,1680280980
461,samarinda,-0.5,117.15,23.02,98,99,0.85,ID,1680280980
462,taicheng,38.731,113.228,7.79,56,82,1.94,CN,1680280980
463,yakeshi,49.2833,120.7333,4.89,49,81,2.38,CN,1680280980
464,monrovia,6.3005,-10.7969,30.87,72,29,5.14,LR,1680280617
465,damavand,35.7178,52.065,8.74,59,100,5.03,IR,1680280980
466,villa carlos paz,-31.4241,-64.4978,18.36,52,88,5.65,AR,1680280980
467,goulburn,-34.75,149.7167,7.66,94,1,0.89,AU,1680280981
468,tual,-5.6667,132.75,28.37,73,100,2.1,ID,1680280846
469,mbini,1.574,9.6134,26.31,80,95,2.11,GQ,1680280981
470,kingsville,27.5159,-97.8561,28.05,71,75,9.77,US,1680280860
471,songjianghe,42.1859,127.479,5.97,55,5,2.33,CN,1680280981
472,secovce,48.7007,21.661,9.66,95,99,3.1,SK,1680280981
473,talcher,20.95,85.2167,25.07,76,55,3.57,IN,1680280981
474,alugan,12.2188,125.4808,26.26,84,63,3.21,PH,1680280981
475,poum,-20.2333,164.0167,26.27,82,4,4.83,NC,1680280848
476,tamiahua,21.2667,-97.45,29.2,59,94,3.36,MX,1680280982
477,mareeba,-17.0,145.4333,23.58,93,44,0.47,AU,1680280982
478,griffith,41.5284,-87.4237,17.83,74,100,8.23,US,1680280982
479,ayagoz,47.9714,80.4392,-6.22,64,3,6.46,KZ,1680280983
480,virden,39.5009,-89.7679,22.6,71,100,9.1,US,1680280983
481,atambua,-9.1061,124.8925,22.47,90,99,1.49,ID,1680280983
482,bela,25.9333,81.9833,21.4,69,99,3.6,IN,1680280984
483,diofior,14.1833,-16.6667,29.39,45,21,6.54,SN,1680280921
484,tongliao,43.6125,122.2653,15.72,22,84,6.18,CN,1680280984
485,prince rupert,54.3161,-130.3201,4.05,87,100,14.4,CA,1680280985
486,komsomolskiy,40.4272,71.7189,16.4,59,68,3.09,UZ,1680280878
487,umm lajj,25.0213,37.2685,21.13,57,13,6.8,SA,1680280986
488,sattahip,12.6664,100.9007,31.1,79,20,5.14,TH,1680280986
489,sitka,57.0531,-135.33,5.94,61,100,4.12,US,1680280849
490,bambanglipuro,-7.95,110.2833,24.76,88,100,1.48,ID,1680280987
491,waingapu,-9.6567,120.2641,25.24,80,100,1.65,ID,1680280880
492,nargana,9.4428,-78.5906,26.91,77,68,7.8,PA,1680280987
493,san ramon,37.7799,-121.978,12.05,78,20,2.06,US,1680280773
494,verkhnevilyuysk,63.4453,120.3167,-21.76,99,100,2.04,RU,1680280987
495,awjilah,29.1081,21.2869,21.11,20,0,2.31,LY,1680280987
496,chute-aux-outardes,49.1168,-68.399,-2.01,54,0,6.69,CA,1680280985
497,villarrica,-25.75,-56.4333,35.79,37,15,1.32,PY,1680280988
498,pitimbu,-7.4706,-34.8086,31.33,60,18,4.52,BR,1680280988
499,cortez,37.3489,-108.5859,1.69,62,100,5.14,US,1680280989
500,tooele,40.5308,-112.2983,3.83,65,100,3.13,US,1680280812
501,wewak,-3.5534,143.6268,25.69,85,89,1.68,PG,1680280990
502,kihei,20.785,-156.4656,23.25,85,20,3.6,US,1680280990
503,leon,21.1167,-101.6667,27.86,43,30,2.64,MX,1680280756
504,luan,46.3592,6.9759,6.42,81,100,1.34,CH,1680280991
505,acajutla,13.5928,-89.8275,31.12,51,1,5.16,SV,1680280992
506,dali,25.7,100.1833,10.41,70,0,2.69,CN,1680280993
507,mount pleasant,32.7941,-79.8626,25.61,67,40,5.66,US,1680280993
508,tura,25.5198,90.2201,18.14,93,53,1.75,IN,1680280993
509,singkang,2.1006,102.7994,23.68,94,100,1.07,MY,1680280993
510,uruzgan,32.8333,66.0,14.04,52,6,1.05,AF,1680280994
511,chimoio,-19.1164,33.4833,17.61,97,37,1.42,MZ,1680280994
512,central point,42.376,-122.9164,9.11,74,100,1.34,US,1680280995
513,tevriz,57.509,72.4042,-5.99,89,21,2.27,RU,1680280995
514,havoysund,70.9963,24.6622,-0.87,86,100,15.36,NO,1680280995
515,pampa,35.5362,-100.9599,15.02,23,0,14.92,US,1680280750
516,la macarena,2.1837,-73.7849,34.81,35,70,2.98,CO,1680280996
517,arlit,18.7369,7.3853,33.23,6,0,4.28,NE,1680280996
518,hare bay,48.8499,-54.0148,4.78,87,33,1.92,CA,1680280996
519,balkhash,46.844,74.9804,-0.53,48,0,8.41,KZ,1680280873
520,lima,-12.0432,-77.0282,25.14,73,20,4.63,PE,1680280556
521,westlock,54.1502,-113.8688,-5.43,90,78,0.91,CA,1680280997
522,batticaloa,7.7102,81.6924,26.83,79,53,3.97,LK,1680280997
523,leningradskiy,69.3833,178.4167,-19.43,85,27,2.97,RU,1680280859
524,moranbah,-22.0016,148.0466,24.23,78,69,1.86,AU,1680280997
525,bandipur,27.9333,84.4167,13.73,74,94,1.28,NP,1680280998
526,morros,-9.4467,-46.3003,30.94,49,59,2.46,BR,1680280998
527,gulf gate estates,27.2517,-82.5147,30.63,51,0,5.66,US,1680280999
528,bundaberg,-24.85,152.35,19.56,89,74,0.45,AU,1680280999
529,nelson bay,-32.7167,152.15,16.67,90,0,3.13,AU,1680280884
530,hun,29.1268,15.9477,22.83,12,0,2.59,LY,1680280999
531,sioux lookout,50.1001,-91.917,-3.96,36,20,2.57,CA,1680280999
532,rayong,12.8333,101.4333,30.44,75,76,4.0,TH,1680281000
533,labuhan,-6.8844,112.2051,23.83,87,100,2.34,ID,1680281000
534,tabuk,17.4189,121.4443,22.74,91,18,0.69,PH,1680281000
535,sao miguel do araguaia,-13.275,-50.1628,31.58,53,2,1.31,BR,1680281001
536,taoudenni,22.6783,-3.9836,35.87,5,0,7.06,ML,1680281001
537,half moon bay,37.4636,-122.4286,12.97,77,0,3.09,US,1680280884
538,stromness,58.965,-3.296,6.04,89,100,7.6,GB,1680281002
539,mahibadhoo,3.7833,72.9667,27.72,77,3,0.99,MV,1680280854
540,wanaka,-44.7,169.15,10.62,92,99,0.45,NZ,1680281002
541,keti bandar,24.1447,67.4497,25.23,72,0,7.24,PK,1680281002
542,teahupoo,-17.8333,-149.2667,21.98,76,100,3.73,PF,1680281003
543,ust-nera,64.5667,143.2,-12.71,90,90,2.65,RU,1680280876
544,vila velha,-20.3297,-40.2925,33.97,43,20,5.14,BR,1680280553
545,greenwood,34.1668,-82.1165,21.01,70,20,2.24,US,1680281003
546,kostino,58.9097,53.2691,3.14,86,100,4.85,RU,1680281004
547,kloulklubed,7.0419,134.2556,24.28,71,4,0.8,PW,1680281004
548,lingao,19.9103,109.6859,23.09,93,98,3.05,CN,1680281004
549,krasnoselkup,65.7,82.4667,-17.69,92,90,6.08,RU,1680281005
550,aklavik,68.2191,-135.0107,-20.93,92,40,2.3,CA,1680281005
551,tupik,54.4253,119.9327,-0.88,99,91,0.88,RU,1680281005
552,batemans bay,-35.7167,150.1833,16.17,82,44,1.79,AU,1680281006
553,along,28.1667,94.7667,17.38,78,63,1.09,IN,1680281007
554,aksarka,66.5606,67.7975,-1.02,92,100,11.21,RU,1680281008
555,bogacs,47.9,20.5333,12.68,78,69,3.33,HU,1680281008
556,muros,42.7762,-9.0603,16.16,74,100,5.12,ES,1680281008
557,alice springs,-23.7,133.8833,13.75,100,100,3.09,AU,1680281009
