City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,zakamensk,50.3741,103.2863,-0.6,69,1,1.15,RU,1680126371
369,qaqortoq,60.7167,-46.0333,-5.05,77,15,1.32,GL,1680126371
370,presque isle,46.6811,-68.0159,5.92,39,0,4.63,US,1680126371
371,port blair,11.6667,92.75,26.02,89,40,1.03,IN,1680126372
372,axim,4.8699,-2.2405,26.7,86,84,3.14,GH,1680126372
373,oyama,36.3,139.8,12.55,83,100,1.92,JP,1680126372
374,korhogo,9.45,-5.6333,26.4,64,71,2.66,CI,1680126372
375,raudeberg,61.9875,5.1352,2.37,67,55,3.72,NO,1680126372
376,high level,58.5169,-117.136,0.06,59,75,5.14,CA,1680126301
377,lagos,6.5833,3.75,29.18,83,81,2.97,NG,1680125927
378,lira,2.235,32.9097,18.67,85,22,0.83,UG,1680126372
379,puerto asis,0.5133,-76.5007,27.67,72,93,0.87,CO,1680126372
380,saint-georges,12.0564,-61.7485,27.82,65,40,8.75,GD,1680126372
381,ewa beach,21.3156,-158.0072,26.97,75,20,7.72,US,1680126372
382,avera,33.194,-82.5271,19.1,37,100,1.39,US,1680126372
383,ariquemes,-9.9133,-63.0408,24.88,94,99,1.22,BR,1680126373
384,tangwani,28.2787,68.9972,21.86,54,2,8.32,PK,1680126373
385,guerande,47.3291,-2.4283,12.68,90,99,7.86,FR,1680126373
386,burnie,-41.0667,145.9167,14.14,75,100,6.15,AU,1680126373
387,okhotsk,59.3833,143.3,-7.14,94,100,2.32,RU,1680126373
388,huejuquilla el alto,22.6,-103.8667,29.19,8,96,7.47,MX,1680126343
389,port lincoln,-34.7333,135.8667,15.75,72,55,2.04,AU,1680126373
390,lujan,-34.5703,-59.105,21.12,70,86,1.79,AR,1680126312
391,awjilah,29.1081,21.2869,14.78,33,0,4.64,LY,1680126373
392,kiyasovo,56.3491,53.1244,-2.58,88,90,4.18,RU,1680126373
393,yulara,-25.2406,130.9889,21.32,43,100,6.75,AU,1680126373
394,henties bay,-22.116,14.2845,15.56,93,9,4.46,NA,1680126374
395,kurilsk,45.2333,147.8833,1.38,79,5,4.37,RU,1680126374
396,toamasina,-18.1667,49.3833,24.0,94,75,1.03,MG,1680126374
397,huilong,31.8111,121.655,11.07,95,100,2.13,CN,1680126374
398,prainha,-1.8,-53.48,24.9,89,61,1.64,BR,1680126374
399,lima,-12.0432,-77.0282,27.14,57,0,5.14,PE,1680125777
400,zaraza,9.3503,-65.3245,29.57,41,97,5.99,VE,1680126374
401,barwani,22.0333,74.9,24.82,44,0,6.11,IN,1680126374
402,ler,8.3018,30.1418,31.14,20,77,1.64,SS,1680126374
403,namatanai,-3.6667,152.4333,27.37,77,99,1.5,PG,1680126374
404,bani,18.2833,-70.3333,30.69,59,0,4.6,DO,1680126374
405,monrovia,6.3005,-10.7969,23.87,84,53,2.66,LR,1680126374
406,luganville,-15.5333,167.1667,28.28,72,97,1.0,VU,1680126375
407,anadyr,64.75,177.4833,-7.72,92,100,10.0,RU,1680126375
408,fukue,32.6881,128.8419,13.94,63,100,2.66,JP,1680126375
409,port hardy,50.6996,-127.4199,9.1,57,20,2.57,CA,1680126375
410,severnoye,56.3491,78.3619,-5.68,75,49,4.82,RU,1680126375
411,khandyga,62.6667,135.6,-6.87,96,100,1.4,RU,1680126375
412,kulu,39.0951,33.0799,-1.53,78,98,4.85,TR,1680126375
413,nakodar,31.1258,75.4733,21.12,42,100,3.0,IN,1680126375
414,bonthe,7.5264,-12.505,25.57,86,64,5.01,SL,1680126375
415,margherita,27.2833,95.6833,16.71,91,57,0.95,IN,1680126375
416,san quintin,30.4833,-115.95,16.73,61,0,6.78,MX,1680126375
417,nantucket,41.2835,-70.0995,7.27,61,0,4.12,US,1680126226
418,bridlington,54.0831,-0.1919,12.38,97,97,6.54,GB,1680126376
419,itarema,-2.9248,-39.9167,25.77,82,27,3.84,BR,1680126376
420,mortka,59.3322,66.0214,-5.95,83,16,3.69,RU,1680126376
421,yinchuan,38.4681,106.2731,10.75,17,100,1.88,CN,1680126376
422,bonavista,48.6499,-53.1147,-1.31,95,97,6.72,CA,1680126376
423,maniwaki,46.3834,-75.966,0.21,100,100,2.57,CA,1680126376
424,alakurtti,66.9672,30.3491,-3.73,98,100,1.19,RU,1680126376
425,khani,41.9563,42.9566,0.76,99,100,1.84,GE,1680126376
426,koroni,36.8,21.95,10.04,61,36,4.4,GR,1680126376
427,port-gentil,-0.7193,8.7815,24.98,94,75,3.09,GA,1680126376
428,hasaki,35.7333,140.8333,11.79,73,51,0.87,JP,1680126093
429,morondava,-20.2833,44.2833,24.87,75,30,1.12,MG,1680126376
430,freeport,40.6576,-73.5832,12.2,53,0,7.72,US,1680126136
431,yuzhno-kurilsk,44.0306,145.8556,2.38,87,0,2.48,RU,1680126377
432,taebla,58.9547,23.7419,-1.15,79,100,0.42,EE,1680126377
433,sungaipenuh,-2.0833,101.3833,17.54,97,40,1.37,ID,1680126377
434,buritizeiro,-17.3511,-44.9622,24.89,27,97,1.51,BR,1680126377
435,tabou,4.423,-7.3528,26.6,87,45,2.63,CI,1680126377
436,burgeo,47.6167,-57.6152,0.51,89,100,5.38,CA,1680126377
437,diffa,13.3154,12.6113,26.64,12,88,4.05,NE,1680126377
438,zalantun,48.0,122.7167,1.83,67,37,1.74,CN,1680126377
439,northfield,44.4583,-93.1616,-1.57,50,0,3.6,US,1680126250
440,ranong,9.9658,98.6348,26.25,80,94,2.14,TH,1680126377
441,yoichi,43.2039,140.7703,5.54,75,3,4.83,JP,1680126378
442,cocobeach,1.0002,9.5823,25.27,80,100,1.42,GA,1680126378
443,grants,35.1473,-107.8514,20.13,8,0,3.6,US,1680126089
444,dunmore town,25.5,-76.65,25.42,75,43,5.68,BS,1680126378
445,canavieiras,-15.675,-38.9472,24.5,75,6,2.33,BR,1680126378
446,palkonda,18.6,83.75,25.66,84,23,1.52,IN,1680126378
447,poum,-20.2333,164.0167,26.47,77,100,5.41,NC,1680126378
448,nurota,40.5614,65.6886,16.88,41,6,4.72,UZ,1680126378
449,hvide sande,56.0045,8.1294,6.72,98,100,6.09,DK,1680126378
450,kaduqli,11.0167,29.7167,27.54,9,17,3.58,SD,1680126378
451,qinzhou,21.95,108.6167,16.56,88,99,4.4,CN,1680126378
452,dubbo,-32.25,148.6167,14.07,82,0,3.6,AU,1680126378
453,tazovskiy,67.4667,78.7,-16.93,94,100,8.02,RU,1680126379
454,havre-saint-pierre,50.2334,-63.5986,1.2,80,75,2.57,CA,1680126379
455,hovd,48.0056,91.6419,1.98,40,75,1.03,MN,1680126379
456,banda aceh,5.5577,95.3222,28.17,73,8,4.14,ID,1680126379
457,tamworth,52.634,-1.6959,12.13,93,100,7.56,GB,1680126379
458,vila velha,-20.3297,-40.2925,26.97,83,40,3.6,BR,1680126379
459,mao,39.8885,4.2658,12.31,87,0,2.57,ES,1680126379
460,maceio,-9.6658,-35.7353,24.69,94,75,4.12,BR,1680126379
461,cidreira,-30.1811,-50.2056,23.67,89,50,1.87,BR,1680126379
462,challans,46.8436,-1.8749,14.11,94,79,4.64,FR,1680126380
463,bichura,50.5881,107.6022,-0.5,84,19,1.41,RU,1680126380
464,chipinge,-20.1883,32.6236,15.87,77,5,0.98,ZW,1680126380
465,pacifica,37.6138,-122.4869,10.57,83,75,6.17,US,1680126004
466,sao joaquim,-28.2939,-49.9317,15.15,96,89,0.95,BR,1680126380
467,sakakah,29.9697,40.2064,20.76,47,5,6.64,SA,1680126380
468,sivaki,52.6333,126.75,-5.72,71,53,6.44,RU,1680126380
469,kulunda,52.566,78.9385,1.3,84,84,8.3,RU,1680126380
470,shasta lake,40.6804,-122.3708,7.2,91,100,0.45,US,1680126380
471,khargupur,27.3833,81.9833,22.92,27,95,3.04,IN,1680126380
472,ulladulla,-35.35,150.4667,14.32,72,26,2.1,AU,1680126380
473,starkville,33.4504,-88.8184,18.69,36,49,0.76,US,1680126084
474,vauvert,43.7,4.2833,14.09,94,100,4.63,FR,1680126381
475,hobyo,5.3505,48.5268,27.35,75,24,3.47,SO,1680126381
476,esperance,-33.8667,121.9,13.59,90,100,3.06,AU,1680126381
477,pombas,17.1503,-25.0201,23.88,69,46,5.46,CV,1680126381
478,tinskoy,56.1525,96.9161,3.9,89,23,3.21,RU,1680126381
479,saint-augustin,51.226,-58.6502,0.21,86,100,3.26,CA,1680126381
480,baghdad,33.3406,44.4009,19.95,52,0,5.14,IQ,1680126098
481,sheridan,44.8333,-106.9173,5.17,68,75,2.06,US,1680126381
482,bilma,18.6853,12.9164,24.89,9,2,3.25,NE,1680126381
483,isangel,-19.55,169.2667,28.06,83,20,1.03,VU,1680126381
484,matara,5.9485,80.5353,24.45,87,72,1.89,LK,1680126239
485,naze,28.3667,129.4833,16.51,83,100,7.97,JP,1680126381
486,hay river,60.8156,-115.7999,-8.02,62,40,3.6,CA,1680126382
487,north bend,43.4065,-124.2243,14.58,68,0,7.72,US,1680126382
488,komsomolskiy,40.4272,71.7189,14.4,51,100,3.09,UZ,1680126382
489,jumla,29.2747,82.1838,5.75,79,100,1.68,NP,1680126382
490,oum hadjer,13.2954,19.6966,32.69,15,98,3.91,TD,1680126382
491,abdulino,53.7,53.6667,0.94,78,72,6.91,RU,1680126382
492,dothan,31.2232,-85.3905,17.58,53,0,2.06,US,1680126158
493,clarksburg,39.2807,-80.3445,14.25,31,0,6.17,US,1680126382
494,sola,-13.8833,167.55,27.37,83,40,0.0,VU,1680126382
495,wasilla,61.5814,-149.4394,3.45,65,0,0.89,US,1680126382
496,mana,5.6592,-53.7767,25.33,84,73,4.94,GF,1680126382
497,kjollefjord,70.9457,27.3465,-0.97,100,100,10.8,NO,1680126382
498,dunedin,-45.8742,170.5036,9.89,78,68,3.83,NZ,1680126318
499,camacha,33.0833,-16.3333,17.68,88,20,3.6,PT,1680126383
500,glasgow,55.8652,-4.2576,11.56,89,75,4.63,GB,1680126170
501,batsfjord,70.6345,29.7185,-1.04,100,100,9.26,NO,1680126383
502,malayal,7.208,121.942,23.89,79,98,4.61,PH,1680126383
503,korla,41.7597,86.1469,14.27,18,98,5.33,CN,1680126383
504,marrakesh,31.6315,-8.0083,26.04,24,53,1.03,MA,1680126383
505,lanzhou,36.0564,103.7922,10.13,54,100,5.27,CN,1680126383
506,honningsvag,70.9821,25.9704,-1.14,93,100,7.2,NO,1680126383
507,mecca,21.4267,39.8261,25.99,45,53,1.15,SA,1680126383
508,horsham,51.064,-0.3272,12.47,91,75,7.2,GB,1680126383
509,susanville,40.4163,-120.653,4.34,79,100,2.57,US,1680126384
510,tongliao,43.6125,122.2653,7.45,47,49,3.09,CN,1680126384
511,shimoda,34.6667,138.95,11.17,73,1,1.28,JP,1680126384
512,westport,41.1415,-73.3579,12.39,47,0,3.58,US,1680126345
513,andenes,69.3143,16.1194,-4.01,74,75,3.09,NO,1680126384
514,hami,42.8,93.45,13.98,10,88,3.74,CN,1680126384
515,koslan,63.4564,48.8989,-5.12,89,97,4.49,RU,1680126384
516,mchinji,-13.7984,32.8802,16.57,99,75,1.2,MW,1680126384
517,mlonggo,-6.5333,110.7,24.61,90,100,0.39,ID,1680126384
518,martapura,-3.4167,114.85,25.05,88,75,6.17,ID,1680126384
519,horodyshche,49.2849,31.4451,-0.98,81,90,4.99,UA,1680126384
520,merritt,50.1123,-120.7942,6.28,81,100,0.93,CA,1680126384
521,kudahuvadhoo,2.6708,72.8944,27.48,75,8,3.51,MV,1680126385
522,dicabisagan,17.0818,122.4157,21.67,85,72,0.78,PH,1680126385
523,madison,34.7334,-86.5667,18.72,26,0,1.54,US,1680125835
524,seoul,37.5683,126.9778,3.78,75,0,1.03,KR,1680126146
525,concepcion del uruguay,-32.4825,-58.2372,25.55,86,51,0.89,AR,1680126385
526,tawang,27.5833,91.8667,2.87,90,100,0.56,IN,1680126385
527,keflavik,64.0049,-22.5624,4.95,93,100,6.17,IS,1680126385
528,greenfield,42.9614,-88.0126,3.39,29,20,4.63,US,1680126385
529,yeppoon,-23.1333,150.7333,23.88,78,63,2.11,AU,1680126385
530,tucuman,-26.8241,-65.2226,32.0,58,40,2.57,AR,1680126123
531,bambanglipuro,-7.95,110.2833,24.78,89,97,0.86,ID,1680126385
532,grand gaube,-20.0064,57.6608,27.22,78,58,1.34,MU,1680126385
533,coihaique,-45.5752,-72.0662,6.97,87,100,1.54,CL,1680126385
534,pagudpud,18.5616,120.7868,26.44,78,0,2.28,PH,1680126385
535,bardiyah,31.7561,25.0865,13.64,54,4,6.11,LY,1680126385
536,harper,4.375,-7.7169,25.49,91,59,1.2,LR,1680126386
537,wajid,3.8093,43.2471,27.95,61,96,5.5,SO,1680126386
538,duncan,34.5023,-97.9578,19.12,41,0,6.17,US,1680126364
539,college,64.8569,-147.8028,0.6,46,75,1.03,US,1680126386
540,nangomba,-10.9,38.5,22.09,98,100,0.57,TZ,1680126386
541,celestun,20.8667,-90.4,25.48,80,100,8.13,MX,1680126386
542,verkhoyansk,67.5447,133.385,-26.4,100,95,0.44,RU,1680126386
543,coolum beach,-26.5333,153.1,24.5,90,100,0.9,AU,1680126386
544,gatton,-27.55,152.2833,20.52,92,100,1.23,AU,1680126386
545,rocha,-34.4833,-54.3333,21.31,85,32,5.48,UY,1680126386
546,hargeysa,9.56,44.065,22.79,63,71,2.68,SO,1680126229
547,ambon,-3.6954,128.1814,24.08,94,40,2.06,ID,1680126386
548,raton,36.9034,-104.4391,19.19,12,0,7.2,US,1680126386
549,guilin,25.2819,110.2864,13.06,91,100,1.38,CN,1680126387
550,kuytun,54.3419,101.5036,0.14,86,9,1.74,RU,1680126387
551,urubicha,-15.3833,-62.95,25.52,88,96,0.62,BO,1680126387
552,darab,28.7519,54.5444,15.96,46,0,1.58,IR,1680126387
553,montivilliers,49.5452,0.1877,14.79,77,78,10.29,FR,1680126387
554,tunduma,-9.3,32.7667,13.99,97,98,1.08,TZ,1680126387
555,wanning,18.8003,110.3967,22.87,95,71,0.7,CN,1680126387
556,taltal,-25.4,-70.4833,19.42,84,60,3.18,CL,1680126021
557,bowen,-20.0167,148.2333,27.19,72,25,1.02,AU,1680126387
558,boa vista,2.8197,-60.6733,32.99,40,75,3.6,BR,1680126387
559,goya,-29.14,-59.2626,30.29,51,99,1.92,AR,1680125943
560,krasnoselkup,65.7,82.4667,-17.62,97,96,3.85,RU,1680126387
561,byron bay,-28.65,153.6167,21.51,95,100,1.04,AU,1680126387
562,aras,42.5617,-2.356,13.75,58,0,2.06,ES,1680126387
563,constantine,36.365,6.6147,12.67,47,0,2.57,DZ,1680126313
